title,url,authors,abstract,citation,years
Hate and offensive speech detection on arabic social media,https://www.sciencedirect.com/science/article/pii/S2468696420300379,"S Alsafari, S Sadaoui, M Mouhoub - Online Social Networks and Media, 2020 - Elsevier","… Table 1. Summary of hate/offensive language detection techniques … Thus, we crawled Twitter
using a list of 12 manually selected hashtags related to topics of religious affiliation, sexism, racism,
and discrimination … We employed another approach to locate more hate speech posts … 
",   2 Relaterade artiklar  ,2020
Towards hate speech detection at large via deep generative modeling,https://ieeexplore.ieee.org/abstract/document/9238420/,"T Wullach, A Adler, EM Minkov - IEEE Internet Computing, 2020 - ieeexplore.ieee.org","… media users1, where a fraction of the users use a language that expresses hatred towards a … may
be under-representative of the numerous forms and shapes in which hate speech may be … by
SemEval con- ference organizers [14] for the purpose of pro- moting hate detection (SE … 
",   4 Relaterade artiklar Alla 4 versionerna  ,2020
A comparative study of different state-of-the-art hate speech detection methods in Hindi-English code-mixed data,https://www.aclweb.org/anthology/2020.trac-1.7/,"P Rani, S Suryawanshi, K Goswami… - … and Cyberbullying, 2020 - aclweb.org","… We believe that the annota- tion of hate speech or any other cyberbullying task depends on how
we define it and is necessary to state our defini- tion clearly … Abusive language detection in online
user content … A survey on hate speech detection using natural language processing … 
",   9 Relaterade artiklar Alla 8 versionerna  Se som HTML-version ,2020
Automatic hate speech detection using killer natural language processing optimizing ensemble deep learning approach,https://link.springer.com/article/10.1007/s00607-019-00745-0,"Z Al-Makhadmeh, A Tolba - Computing, 2020 - Springer","… occur all over the world; for example, in the United Kingdom [4], hates speech activities are … a
recurrent neural network to collect Twitter data according to the sexism or racism … This process
is repeated for entire collected Twitter data in the automatic hate speech detection process … 
",   10 Relaterade artiklar  ,2020
Overview of osact4 arabic offensive language detection shared task,https://www.aclweb.org/anthology/2020.osact-1.7/,"H Mubarak, K Darwish, W Magdy, T Elsayed… - … Language Detection, 2020 - aclweb.org","… Asu opto at osact4 - offensive language detection for ara- bic text … Ocast4 shared tasks: Ensembled
stacked classification for offen- sive and hate speech in arabic tweets. OSACT, 4. Page 4. 51 …
(Abdellatif and Elgammal, 2020) simple tokenization, replace words below certain … 
",   13 Relaterade artiklar Alla 4 versionerna  Se som HTML-version ,2020
HateXplain: A Benchmark Dataset for Explainable Hate Speech Detection,https://arxiv.org/abs/2012.10289,"B Mathew, P Saha, SM Yimam, C Biemann… - arXiv preprint arXiv …, 2020 - arxiv.org","… hate speech is a major cultural threat, as it already resulted in crime against minorities … To tackle
this, various methods have been proposed for hate speech detection (Burnap and Williams 2016;
Ribeiro … are lots of messages that are offensive but do not qual- ify as hate speech … 
",   2 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
A deep neural network based multi-task learning approach to hate speech detection,https://www.sciencedirect.com/science/article/pii/S0950705120305876,"P Kapil, A Ekbal - Knowledge-Based Systems, 2020 - Elsevier","… USA, Hate speech is legally protected free speech under the First Amendment … India, Article
19(1) of the constitution of India protects the freedom of speech and expression … Based on the
observation that hate speech also displays a high degree of negative polarity, several … 
",   1 Relaterade artiklar Alla 2 versionerna  ,2020
Ethos: an online hate speech detection dataset,https://arxiv.org/abs/2006.08328,"I Mollas, Z Chrysopoulou, S Karlos… - arXiv preprint arXiv …, 2020 - arxiv.org","… con- sider HS as an illegal act, particularly when it encourages violence or hatred [1, 45]. Although
a fundamental human right, freedom of speech, it is actually in conflict with laws that protect … racism
and were sent by 9 users, and 11,559 did not include hate speech and were … 
",   1 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
HSD shared task in VLSP campaign 2019: Hate speech detection for social good,https://arxiv.org/abs/2007.06493,"XS Vu, T Vu, MV Tran, T Le-Cong, H Nguyen - arXiv preprint arXiv …, 2020 - arxiv.org","… or groups on the basis of their characteristics; (2) demonstrates a clear intention to incite harm,
or to promote hatred; (3) may or … E. Fersini, D. Nozza, V. Patti, FMR Pardo, P. Rosso, and M.
Sanguinetti, “Semeval-2019 task 5: Multilingual detection of hate speech against immi … 
",   8 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Cross-lingual zero-and few-shot hate speech detection utilising frozen transformer language models and AXEL,https://arxiv.org/abs/2004.13850,"L Stappen, F Brunn, B Schuller - arXiv preprint arXiv:2004.13850, 2020 - arxiv.org","… majority of SemEval submissions that successfully detected and classi- fied offensive language
on social … 44.06% to 82.41% for EN and from 55.93% to 90.05% for ES words … 4.3.1 Viability of
Transformers as Deep Feature Extractors for Uni-Language Hate Speech Detection … 
",   8 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Detection of hate speech and offensive language in twitter data using lstm model,https://link.springer.com/chapter/10.1007/978-981-15-2740-1_17,"A Bisht, A Singh, HS Bhadauria, J Virmani - Recent Trends in Image and …, 2020 - Springer","… While in the USA, hate speech lies under free speech provisions … Racism. Hatred toward a person
of belonging to a certain race … This statement made hate speech detection severely challenging
by drawing a line between hate speech and offensive language … 
",   6 Relaterade artiklar Alla 3 versionerna  ,2020
Language Agnostic Hate Speech Detection,https://dl.acm.org/doi/pdf/10.1145/3397271.3401447,"A Arango - Proceedings of the 43rd International ACM SIGIR …, 2020 - dl.acm.org","… Hypotheses. In this thesis proposal, we claim two hypotheses re- lated to addressing online hate
speech detection: (1) Messages related to online hate speech contain language- agnostic features
that allow us to differentiate them from the rest of the messages … 
",  Relaterade artiklar  ,2020
Monitoring Users' Behavior: Anti-Immigration Speech Detection on Twitter,https://www.mdpi.com/2504-4990/2/3/11,"N Pitropakis, K Kokot, D Gkatzia, R Ludwiniak… - Machine Learning and …, 2020 - mdpi.com","… defenders (such as law enforcement, security analysts, etc.) to identify attackers who are
committing or will commit a crime … The effectiveness of character n-grams in hate speech detection
is also supported by Waseem & Hovy [44], who examined racism and sexism in a … 
",   2 Relaterade artiklar Alla 3 versionerna  Cachad ,2020
[PDF][PDF] HaSpeeDe 2@ EVALITA2020: Overview of the evalita 2020 hate speech detection task,https://www.rug.nl/research/portal/files/155321945/paper162.pdf,"M Sanguinetti, G Comandini, E Di Nuovo… - … of Natural Language …, 2020 - rug.nl","… has been paid to the automatic detection of Hate Speech (HS) and related phenomena (eg,
offensive or abusive language among others) and behaviors (eg, harassment and cyberbullying) …
SemEval- 2019 Task 5: Multilingual Detection of Hate Speech Against Immigrants … 
",   10 Relaterade artiklar  Se som HTML-version ,2020
Fair hate speech detection through evaluation of social group counterfactuals,https://arxiv.org/abs/2010.12779,"AM Davani, A Omrani, B Kennedy, M Atari… - arXiv preprint arXiv …, 2020 - arxiv.org","… IEEE transactions on Signal Process- ing 45(11): 2673–2681. Warner, W.; and Hirschberg, J. 2012.
Detecting hate speech on the world wide web … Wiegand, M.; Ruppenhofer, J.; and Kleinbauer, T.
2019. Detection of Abusive Language: the Problem of Biased Datasets … 
",   1 Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
A comparison of classification algorithms for hate speech detection,https://iopscience.iop.org/article/10.1088/1757-899X/830/3/032006/meta,"TTA Putri, S Sriadhi, RD Sari… - IOP Conference …, 2020 - iopscience.iop.org","… Freedom of opinion through social media is frequently affect a negative impact that spreads hatred …
negative impacts to the people [2]. One of the negative impacts from freedom of speech is the …
8] Mulia R, Alfina I, Fanany MI, and Ekanata Y 2017 Hate Speech Detection in the … 
",   2 Relaterade artiklar Alla 2 versionerna  ,2020
Comparison between traditional machine learning models and neural network models for vietnamese hate speech detection,https://ieeexplore.ieee.org/abstract/document/9140745/,"ST Luu, HP Nguyen, K Van Nguyen… - … on Computing and …, 2020 - ieeexplore.ieee.org","… words or attack an individual or groups based on their characteristics or encourage hatred …
Classification content on social networks is not easy because of free-style writing … For the future
research- ing about hate speech detection in Vietnamese language, we propose three … 
",   4 Relaterade artiklar Alla 5 versionerna  ,2020
A multi-platform arabic news comment dataset for offensive language detection,https://www.aclweb.org/anthology/2020.lrec-1.761/,"SA Chowdhury, H Mubarak, A Abdelali, S Jung… - … of The 12th Language …, 2020 - aclweb.org","… political ideologies or their disabilities, curs- ing, insulting religious beliefs, incitement racial and
ethnic hatred, or other … Our results indicate that FB, followed by TW, to have significantly more
hate comments than YT … V - Vulgar, HS - Hatespeech Oth-Other offensive categories … 
",   7 Relaterade artiklar Alla 8 versionerna  Se som HTML-version ,2020
Investigating deep learning approaches for hate speech detection in social media,https://arxiv.org/abs/2005.14690,"P Kapil, A Ekbal, D Das - arXiv preprint arXiv:2005.14690, 2020 - arxiv.org","… Setting aside legal actions our aim should be to combat these speeches by agreeing to a set … based
approaches misclassify any sentence containing slang indicative of hate, affecting right to freedom
of speech as the … Using convolutional neural networks to classify hate-speech … 
",   2 Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
BEEP! Korean Corpus of Online News Comments for Toxic Speech Detection,https://arxiv.org/abs/2005.12503,"J Moon, WI Cho, J Lee - arXiv preprint arXiv:2005.12503, 2020 - arxiv.org","… If a comment explicitly expresses hatred against individual … states an opinion in an unethical, rude,
coarse, or uncivilized manner • If a comment implicitly attacks individ- ual/group while leaving
rooms to be consid- ered as freedom of speech … Youtube's policy on hate speech … 
",   6 Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
A survey of pre-processing techniques to improve short-text quality: a case study on hate speech detection on twitter,https://link.springer.com/article/10.1007/s11042-020-10082-6,"U Naseem, I Razzak, PW Eklund - Multimedia Tools and Applications, 2020 - Springer","… them for further tasks such as event identification, fake information detection, sentiment valance
etc … datasets that deal with labelled examples of hate speech and abusive language [7, 11 … on
their effect on an automated classification task, namely identifying hate speech; (ii) an … 
",   4 Relaterade artiklar Alla 2 versionerna  ,2020
Towards ethics by design in online abusive content detection,https://arxiv.org/abs/2010.14952,"S Kiritchenko, I Nejadgholi - arXiv preprint arXiv:2010.14952, 2020 - arxiv.org","… associated with the concept (eg, an anti-Islamic propaganda can induce hatred towards Muslims …
of social media users' personal characteristics on the evaluation of hate comments, focusing … They
asked human annotators to provide free-text statements that describe the targeted … 
",   1 Relaterade artiklar Alla 4 versionerna  Se som HTML-version ,2020
Hate speech detection using transformer ensembles on the hasoc dataset,https://link.springer.com/chapter/10.1007/978-3-030-60276-5_2,"P Alonso, R Saini, G Kovács - International Conference on Speech and …, 2020 - Springer","… strongly debated whether hate speech should be prosecuted, or whether free speech protections
should … 19] used a Naïve Bayes classifier for the detection of racism against black … D., Zuping, Z.,
Hanyurwimfura, D., Long, J.: A lexicon-based approach for hate speech detection … 
",   3 Relaterade artiklar Alla 4 versionerna  ,2020
Intelligent detection of hate speech in Arabic social network: A machine learning approach,https://journals.sagepub.com/doi/abs/10.1177/0165551520917651,"I Aljarah, M Habib, N Hijazi, H Faris… - Journal of …, 2020 - journals.sagepub.com","… With my free profile I can … Intelligent detection of hate speech in Arabic social network: A machine
learning approach. Ibrahim Aljarah, Maria Habib, Neveen Hijazi, Hossam Faris, Raneem
Qaddoura, Bassam Hammo, Mohammad Abushariah, and Mohammad Alfawareh … 
",   4 Relaterade artiklar  ,2020
Leveraging affective bidirectional transformers for offensive language detection,https://arxiv.org/abs/2006.01266,"AR Elmadany, C Zhang, M Abdul-Mageed… - arXiv preprint arXiv …, 2020 - arxiv.org","… filtering or (2) quantifying the intensity of polarization (Barberá and Sood, 2015; Conover et al.,
2011), (3) classifying trolls and propaganda accounts that … Our approach, however, differs in that
we build models free of hand-crafted features … Detect- ing hate speech in social media … 
",   3 Relaterade artiklar Alla 7 versionerna  Se som HTML-version ,2020
[PDF][PDF] Hate Speech Detection using Word Embedding and Deep Learning in the Arabic Language Context.,https://www.researchgate.net/profile/Hossam_Faris/publication/339920611_Hate_Speech_Detection_using_Word_Embedding_and_Deep_Learning_in_the_Arabic_Language_Context/links/5e7290ba92851c93e0ad4550/Hate-Speech-Detection-using-Word-Embedding-and-Deep-Learning-in-the-Arabic-Language-Context.pdf,"H Faris, I Aljarah, M Habib, PA Castillo - ICPRAM, 2020 - researchgate.net","… Hence, a higher po- tential for detecting the hatred patterns of data … ensemble approach of
recurrent neural networks, for the detec- tion of racism and sexism on Twitter. In (Del Vi- gna12
et al., 2017), authors introduced an approach for Italian hate speech detection on Facebook … 
",   3 Relaterade artiklar  Se som HTML-version ,2020
OSACT4 Shared Task on Offensive Language Detection: Intensive Preprocessing-Based Approach,https://arxiv.org/abs/2005.07297,"F Husain - arXiv preprint arXiv:2005.07297, 2020 - arxiv.org","… Are they Our Brothers? Analysis and Detection of Religious Hate Speech in the Arabic
Twittersphere … Investigating the effect of combining GRU neural networks with handcrafted features
for religious hatred detection on Arabic Twitter space. Soc. Netw. Anal. Min., vol … 
",   3 Relaterade artiklar Alla 6 versionerna  Se som HTML-version ,2020
Hate speech detection is not as easy as you may think: A closer look at model validation (extended version),https://www.sciencedirect.com/science/article/pii/S0306437920300715,"A Arango, J Pérez, B Poblete - Information Systems, 2020 - Elsevier","… hateful expressions have incorrectly been deemed as harmless, and blatantly offensive content
can … the models is the ability to generalize over unseen data independently of the language … Most
work focuses on hate speech detection for Twitter messages, also known as tweets … 
",   3 Relaterade artiklar Alla 2 versionerna  ,2020
Joint modelling of emotion and abusive language detection,https://arxiv.org/abs/2005.14028,"S Rajamanickam, P Mishra, H Yannakoudakis… - arXiv preprint arXiv …, 2020 - arxiv.org","… It is interesting to note that many of these problems are domain-independent tasks, such as
part-of-speech tagging, chunking … The distribution of classes is: 1,939 (12%) racism; 3,148 (19.4%)
sexism; and 11,115 (68.6%) neither, which is comparable to … 3.2 Emotion detection task … 
",   4 Relaterade artiklar Alla 6 versionerna  Se som HTML-version ,2020
[PDF][PDF] HaSpeeDe 2@ EVALITA2020: Overview of the EVALITA 2020 Hate Speech Detection Task,https://iris.unito.it/bitstream/2318/1764608/1/paper162.pdf,"S Manuela, C Gloria, E Di Nuovo, S Frenda… - … of Natural Language …, 2020 - iris.unito.it","… has been paid to the automatic detection of Hate Speech (HS) and related phenomena (eg,
offensive or abusive language among others) and behaviors (eg, harassment and cyberbullying) …
SemEval- 2019 Task 5: Multilingual Detection of Hate Speech Against Immigrants … 
",  Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
Cyberbullying detection with fairness constraints,https://ieeexplore.ieee.org/abstract/document/9233943/,"O Gencoglu - IEEE Internet Computing, 2020 - ieeexplore.ieee.org","… in the form of aggression, harassment, derogation, dehumanization, toxicity, profanity, racism,
sexism, call for … with neutral words or tokens to reduce stereotypical bias for hate speech detection
[10] … an external corpus to augment training data for misogyny detection [5]. Similarly … 
",   7 Relaterade artiklar Alla 4 versionerna  ,2020
HateCheck: Functional Tests for Hate Speech Detection Models,https://arxiv.org/abs/2012.15606,"P Röttger, B Vidgen, D Nguyen, Z Waseem… - arXiv preprint arXiv …, 2020 - arxiv.org","… group (eg “I hate you.”), which is com- monly characterised as distinct from hate speech in
taxonomies … target cate- gory, but highlight normative challenges in light of deep links between
hatred of a … For hate- ful cases, we also label whether they are targeted at a group in general … 
",  Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Modeling Annotator Perspective and Polarized Opinions to Improve Hate Speech Detection,https://ojs.aaai.org/index.php/HCOMP/article/view/7473,"S Akhtar, V Basile, V Patti - Proceedings of the AAAI Conference on …, 2020 - ojs.aaai.org","… For the Sexism and Racism datasets, the overall improvement is mainly due to a better recall
on the positive class. Pre- cision drops less substantially, leading to better F1 scores … ACL. Fortuna,
P., and Nunes, S. 2018. A survey on automatic detection of hate speech in text … 
",   1 Relaterade artiklar Alla 6 versionerna  Se som HTML-version ,2020
Gauravarora@ HASOC-Dravidian-CodeMix-FIRE2020: Pre-training ULMFiT on Synthetically Generated Code-Mixed Data for Hate Speech Detection,https://arxiv.org/abs/2010.02094,"G Arora - arXiv preprint arXiv:2010.02094, 2020 - arxiv.org","… R. Kumar, AK Ojha, S. Malmasi, M. Zampieri, Benchmarking aggression identification in social
media, in: Proceedings of the First Workshop on Trolling, Aggression and Cyberbullying
(TRAC-2018 … [5] P. Fortuna, S. Nunes, A survey on automatic detection of hate speech in text … 
",   3 Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
A Deep Learning Approach for Automatic Hate Speech Detection in the Saudi Twittersphere,https://www.mdpi.com/2076-3417/10/23/8614,"R Alshalan, H Al-Khalifa - Applied Sciences, 2020 - mdpi.com","… Waseem and Hovey [3] presented a study to detect hate speech in the Twitter platform,
specifically targeting two types of hate: racism and sexism … A recent dataset for Levantine
hate speech and abusive detection was published by Mulki et al. [26] … 
",   2 Relaterade artiklar Alla 3 versionerna  Cachad ,2020
HateBERT: Retraining BERT for Abusive Language Detection in English,https://arxiv.org/abs/2010.12472,"T Caselli, V Basile, J Mitrović, M Granitzer - arXiv preprint arXiv …, 2020 - arxiv.org","… 2020. Offensive Language and Hate Speech Detection for Danish. In Proceedings
of the 12th Language Resources and Evaluation Conference. ELRA … 2019. Studying
generalisability across abusive lan- guage detection datasets … 
",  Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
A Framework for Hate Speech Detection Using Deep Convolutional Neural Network,https://ieeexplore.ieee.org/abstract/document/9253658/,"PK Roy, AK Tripathy, TK Das, XZ Gao - IEEE Access, 2020 - ieeexplore.ieee.org","… Due to no restriction on what to post, people feel free to post any post on Twitter … epi- demic,
HS-related tweets were started trending on Twitter (with the hashtag #hatespeech,
#HateSpeech)3 and … B. HATE SPEECH DETECTION WITH DEEP LEARNING APPROACH Djuric … 
",  Relaterade artiklar  ,2020
Multi-Task Learning using AraBert for Offensive Language Detection,https://www.aclweb.org/anthology/2020.osact-1.16/,"M Djandji, F Baly, H Hajj - … Task on Offensive Language Detection, 2020 - aclweb.org","… Springer. Mubarak, H., Darwish, K., Magdy, W., Elsayed, T., and Al- Khalifa, H. (2020).
Overview of osact4 arabic offensive language detection shared task … L-hsab: A levantine
twitter dataset for hate speech and abusive language … 
",   4 Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
"Hindi-English Hate Speech Detection: Author Profiling, Debiasing, and Practical Perspectives",https://ojs.aaai.org/index.php/AAAI/article/view/5374,"S Chopra, R Sawhney, P Mathur… - Proceedings of the AAAI …, 2020 - ojs.aaai.org","… Amid the controversy surrounding the freedom of expres- sion, defining (online) hateful speech
remains a complex subject of ethical, legal, and … In Proceedings of the 2nd Workshop on Abusive
Language Online (ALW2), 138–148 … Author profiling for hate speech detection … 
",   1 Relaterade artiklar Alla 9 versionerna  Se som HTML-version ,2020
Automatic detection of offensive language for urdu and roman urdu,https://ieeexplore.ieee.org/abstract/document/9094176/,"MP Akhter, Z Jiangbin, IR Naqvi, M Abdelmajeed… - IEEE …, 2020 - ieeexplore.ieee.org","… features like no capitalization, right- to-left, diacritics, context-sensitive, free word order [17] …
community has been given to detect offensive lan- guage and hate speeches from several … learning
techniques have been used to detect offensive and hate speech detection from social … 
",   7 Relaterade artiklar  ,2020
Detection of Hate Speech Text in Hindi-English Code-mixed Data,https://www.sciencedirect.com/science/article/pii/S1877050920310498,"K Sreelakshmi, B Premjith, KP Soman - Procedia Computer Science, 2020 - Elsevier","… FastText is a free open-source library developed by Facebook Research Team for potent sentence
classification and for … (2019) “Hate Speech Detection in Hindi … of offensive tweets in hinglish
language.” Proceedings of the 2nd Workshop on Abusive Language Online (ALW2 … 
",   3 Relaterade artiklar  ,2020
Deep Learning Based Fusion Approach for Hate Speech Detection,https://ieeexplore.ieee.org/abstract/document/9139953/,"Y Zhou, Y Yang, H Liu, X Liu, N Savage - IEEE Access, 2020 - ieeexplore.ieee.org","… teristics; (2) it demonstrates emotions, feelings, or attitudes of hate or hatred [9]. Hate … and N. Crespi,
''A BERT-based transfer learning approach for hate speech detection in online … B. Gambäck and
UK Sikdar, ''Using convolutional neural networks to classify hate-speech,'' in Proc … 
",  Relaterade artiklar Alla 6 versionerna  ,2020
"Gaming algorithmic hate-speech detection: Stakes, parties, and moves",https://journals.sagepub.com/doi/abs/10.1177/2056305120924778,"J Haapoja, SM Laaksonen… - Social Media+ …, 2020 - journals.sagepub.com","… With my free profile I can … Download Citation. Download article citation data for: Gaming Algorithmic
Hate-Speech Detection: Stakes, Parties, and Moves. Jesse Haapoja, Salla-Maaria Laaksonen, and
Airi Lampinen. Social Media + Society 2020 6:2. Download Citation … 
",   1 Relaterade artiklar Alla 10 versionerna  ,2020
TECHSSN at SemEval-2020 Task 12: Offensive Language Detection Using BERT Embeddings,https://www.aclweb.org/anthology/2020.semeval-1.291/,"R Sivanaiah, A Suseelan, SM Rajendram… - Proceedings of the …, 2020 - aclweb.org","… in decision making, it will provide better interpretation than the context-free GloVe and … Nuli at
SemEval-2019 task 6: Transfer learning for offensive language detection using bidirectional
transformers … Overview of the hasoc track at fire 2019: Hate speech and offensive content … 
",   1 Relaterade artiklar  Se som HTML-version ,2020
Reducing Unintended Identity Bias in Russian Hate Speech Detection,https://arxiv.org/abs/2010.11666,"N Zueva, M Kabirova, P Kalaidin - arXiv preprint arXiv:2010.11666, 2020 - arxiv.org","… The authors would also like to thank the VK Moderation Team (led by Kate- rina Egorushkova)
for their help in building a hate speech dataset. References … 2018. Detection of abusive speech
for mixed soci- olects of russian and ukrainian languages … 
",  Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
A Review on Offensive Language Detection,https://link.springer.com/chapter/10.1007/978-981-15-0694-9_41,"R Pradhan, A Chaturvedi, A Tripathi… - Advances in Data and …, 2020 - Springer","… They proposed the multi-input multichannel transfer learning (MIMCT)-based model is used to
identify and detect the hate speeches and offensive language in Hinglish … [25] explore different
techniques for automatic detection of offensive text or hate speech on Tweets … 
",   2 Relaterade artiklar Alla 4 versionerna  ,2020
An annotated corpus for sexism detection in French tweets,https://www.aclweb.org/anthology/2020.lrec-1.175/,"P Chiril, V Moriceau, F Benamara, A Mari… - … of The 12th Language …, 2020 - aclweb.org","… In Proceedings of ACL. Langton, R. (2012). Beyond Belief: Pragmatics in Hate Speech and
Pornography. Speech and Harm: Controver- sies Over Free Speech. Massaro, TM (1990).
Equality and freedom of expression: The hate speech dilemma. Wm … 
",   2 Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
HateGAN: Adversarial Generative-Based Data Augmentation for Hate Speech Detection,https://www.aclweb.org/anthology/2020.coling-main.557/,"R Cao, RKW Lee - Proceedings of the 28th International Conference on …, 2020 - aclweb.org","… is it a crime we know the true americans are isis just fuc*ing id*ots [WZ-LS] @TVBchelor … We also
conducted case studies to empirically examine the HateGAN generated hate speeches and shown
that the generated tweets … All you need is” love” evading hate speech detection … 
",  Relaterade artiklar  Se som HTML-version ,2020
On the Impact of Word Representation in Hate Speech and Offensive Language Detection and Explanation,https://dl.acm.org/doi/abs/10.1145/3374664.3379535,"R Hu, W Dorris, N Vishwamitra, F Luo… - Proceedings of the Tenth …, 2020 - dl.acm.org","… 2020. Towards Automatic Detection and Explanation of Hate Speech and Offensive
Language … 2018. Large scale crowdsourcing and characterization of twitter abusive
behavior … 2019. Spread of hate speech in online social media … 
",  Relaterade artiklar  ,2020
Hate Speech detection in the Bengali language: A dataset and its baseline evaluation,https://arxiv.org/abs/2012.09686,"N Romim, M Ahmed, H Talukder, MS Islam - arXiv preprint arXiv …, 2020 - arxiv.org","… Category Mean text length Sports 75 Entertainment 65.9 Crime 87.4 Religion 71.4 Politics 72.5 …
10, 27 (2016) 5. Chakraborty, P., Seddiqui, MH: Threat and Abusive Language Detection on So …
7. Davidson, T., Warmsley, D., Macy, M., Weber, I.: Automated hate speech detec- tion … 
",  Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Hate Speech Detection in Saudi Twittersphere: A Deep Learning Approach,https://www.aclweb.org/anthology/2020.wanlp-1.2/,"R Alshaalan, H Al-Khalifa - … of the Fifth Arabic Natural Language …, 2020 - aclweb.org","… We run the experiments on Google Collaboratory12, which provides a free Jupyter notebook
environment … be annotated with multi-labels to enhance the results of the detection task beyond
the … For example, annotating the target of the hate speech and the aggressive level (week … 
",  Relaterade artiklar  Se som HTML-version ,2020
Arabic Offensive Language Detection with Attention-based Deep Neural Networks,https://www.aclweb.org/anthology/2020.osact-1.12/,"B Haddad, Z Orabe, A Al-Abood… - … Language Detection, 2020 - aclweb.org","… The abusive content on Arabic social media such as hate speech, sexism, racism has become
pervasive, and it … F1 of 73% for offensive language detection task and 61% for targeted hate speech
detection) … used this list in addition to patterns to collect Arabic abusive tweets from … 
",   3 Relaterade artiklar Alla 8 versionerna  Se som HTML-version ,2020
Offensive language detection explained,https://www.aclweb.org/anthology/2020.trac-1.22/,"J Risch, R Ruff, R Krestel - … on Trolling, Aggression and Cyberbullying, 2020 - aclweb.org","… For example, there is research on detecting hate speech (Gao and Huang, 2017), racism/sexism …
differences in the less popu- lated classes severe toxic, threat, and identity hate … A limitation of
attribution-based explanations for offensive language detection seems to be a focus … 
",   4 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
[PDF][PDF] TheNorth@ HaSpeeDe 2: BERT-based Language Model Fine-tuning for Italian Hate Speech Detection,http://ceur-ws.org/Vol-2765/paper135.pdf,"E Lavergne, R Saini, G Kovács, K Murphy - … of Natural Language …, 2020 - ceur-ws.org","… 2020. Overview of the EVALITA 2020 Sec- ond Hate Speech Detection Task (HaSpeeDe 2). In
Valerio Basile, Danilo Croce, Maria Di Maro, and Lucia C. Passaro, editors, Proceedings of the
7th evaluation campaign of Natural Language Process- ing and Speech tools for … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
In Data We Trust: A Critical Analysis of Hate Speech Detection Datasets,https://www.aclweb.org/anthology/2020.alw-1.18/,"K Madukwe, X Gao, B Xue - Proceedings of the Fourth Workshop on …, 2020 - aclweb.org","… et al., 2018) contains 36 German tweets with 33% labelled as hatespeech and 67% as non-
hatespeech … For the hate speech detection task, it is all of the above … Hate speech datasets
sometimes have very similar labels and some studies merge some of them to- gether into one … 
",  Relaterade artiklar  Se som HTML-version ,2020
Effect of Word Embedding Models on Hate and Offensive Speech Detection,https://arxiv.org/abs/2012.07534,"S Alsafari, S Sadaoui, M Mouhoub - arXiv preprint arXiv:2012.07534, 2020 - arxiv.org","… and Sikdar, 2017) trained a CNN archi- tecture using random and word2vec word-embedding
models to detect racism and sexism tweets … feature vectors, which is then utilized by a Gradient
Boosted Decision Trees (GBDT) classifier for the task of hate speech detection … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
Aggression and misogyny detection using BERT: A multi-task approach,https://www.aclweb.org/anthology/2020.trac-1.20/,"NS Samghabadi, P Patwa, P Srinivas… - … and Cyberbullying, 2020 - aclweb.org","… Chang, Y. (2016). Abusive Language Detection in On- line User Content … Nockleby, JT (2000).
Hate speech. Encyclopedia of the American constitution … Multi-label cat- egorization of accounts
of sexism using a neural frame- work. arXiv preprint arXiv:1910.04602 … 
",   9 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Multi-word Expressions for Abusive Speech Detection in Serbian,https://www.aclweb.org/anthology/2020.mwe-1.10/,"R Stankovic, J Mitrović, D Jokic, C Krstev - Proceedings of the Joint …, 2020 - aclweb.org","… (2007) presented the results of an infor- mation search experiment in search of attacks which
are the result of national, racial, or religious hatred and intolerance … re felonies and words related
to crime and immoral behavior … A lexicon-based approach for hate speech detection … 
",  Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
A Comparative Analysis of Machine Learning Techniques for Cyberbullying Detection on Twitter,https://www.mdpi.com/1999-5903/12/11/187,"A Muneer, SM Fati - Future Internet, 2020 - mdpi.com","… social media, particularly Twitter, raises many issues due to a misunderstanding regarding the
concept of freedom of speech … working in NLP cyberbullying detection, who investigated predictive
strength n-grams, part-speech information (eg … [67] suggest a hate content detection … 
",   4 Relaterade artiklar Alla 4 versionerna  Cachad ,2020
